mode,param_name,poly_modulus_degree,coeff_modulus_bits,scale,N_raw,k_feat,dim_used,enc_ms,eval_ms,dec_ms,e2e_ms,ct_in_bytes,ct_out_bytes,pk_bytes,rlk_bytes,gk_bytes,plain_score,fhe_score,abs_err,rel_err
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,512,4.2173999999999996,19.7437,1.1612,25.122300000000003,331238,331700,464639,1394273,33434027,-75.043740960210513,-75.043740987387977,2.7177463834959781e-08,3.6215497105041365e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,8,4.1852999999999998,7.2504999999999997,1.0347999999999999,12.470600000000001,331618,331531,464639,1394273,33434027,2.3931365814686645,2.3931365768847339,4.5839305684580722e-09,1.9154487896570119e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,512,4.2393999999999998,28.181100000000001,1.4321999999999999,33.852700000000006,331485,330277,464639,1394273,33434027,-25.147996395843201,-25.147996412320346,1.6477144981763558e-08,6.5520706788740918e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,8,5.0892999999999997,7.5823999999999998,1.0525,13.7242,331608,331727,464639,1394273,33434027,6.1282200965716651,6.1282200870389794,9.5326857518784891e-09,1.5555390638158375e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,512,3.7841,24.492799999999999,1.0865,29.363399999999999,331033,331489,464639,1394273,33434027,-34.994998458078477,-34.994998500887938,4.2809460865100846e-08,1.2233022646474335e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,8,3.7006000000000001,10.258699999999999,1.3839999999999999,15.343299999999999,331139,331526,464639,1394273,33434027,2.86011462699242,2.8601146234356944,3.5567255807222864e-09,1.2435605017909349e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,512,3.9723999999999999,20.657399999999999,1.1577,25.787499999999998,331159,331651,464639,1394273,33434027,-39.421728040008247,-39.421728031696375,8.3118720795027912e-09,2.1084494497722815e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,16,4.0965999999999996,9.5018999999999991,1.1485000000000001,14.746999999999998,330896,331486,464639,1394273,33434027,-319.12076185409376,-319.12076183936398,1.472977828598232e-08,4.615738004761022e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,512,3.9981,28.3687,1.6619999999999999,34.028799999999997,331271,330929,464639,1394273,33434027,-97.811455906692288,-97.811455860520283,4.6172004886102513e-08,4.7205109522292068e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,16,6.1776,14.416499999999999,2.3773,22.971399999999996,331197,331328,464639,1394273,33434027,-238.71099162553591,-238.71099172583598,1.0030007047134859e-07,4.2017365764492542e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,512,8.8237000000000005,35.273299999999999,1.3880999999999999,45.485100000000003,331597,331619,464639,1394273,33434027,45.346348735861362,45.346348783463164,4.7601801611563133e-08,1.0497383568595477e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,16,4.8242000000000003,14.068,1.7692000000000001,20.6614,331244,331455,464639,1394273,33434027,158.34441800160297,158.34441796526147,3.6341504028314375e-08,2.2950922101937611e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,512,5.9786999999999999,24.428899999999999,1.1688000000000001,31.5764,331568,331068,464639,1394273,33434027,22.627721293928484,22.627721279983099,1.3945385290980994e-08,6.1629649357237077e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,16,3.9043999999999999,9.1597000000000008,1.5437000000000001,14.607799999999999,331580,331615,464639,1394273,33434027,-127.5007903902613,-127.50079035249149,3.7769808614029898e-08,2.9623195666804909e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,512,4.2798999999999996,23.4892,1.1961999999999999,28.965300000000003,330973,331371,464639,1394273,33434027,-53.666809051292582,-53.666809070764089,1.9471507073376415e-08,3.6282215055429007e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,16,16,4.2953999999999999,9.3339999999999996,1.4178999999999999,15.0473,331095,331651,464639,1394273,33434027,73.685133011058767,73.685133039152106,2.8093339210499835e-08,3.8126197324341599e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,512,4.0979000000000001,20.756599999999999,1.1936,26.048099999999998,331607,330884,464639,1394273,33434027,51.565922806327578,51.565922807020598,6.9302075189625612e-10,1.3439510323496365e-11
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,32,3.9645000000000001,13.5571,1.1821999999999999,18.703800000000001,331076,331431,464639,1394273,33434027,-18.51028013195576,-18.510280051803946,8.0151814074724825e-08,4.3301243148855656e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,512,4.0011999999999999,20.139099999999999,1.2022999999999999,25.342600000000001,331703,331664,464639,1394273,33434027,-43.371847034670054,-43.371847067808517,3.3138462640636135e-08,7.6405467846795452e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,32,4.0353000000000003,11.5388,1.0377000000000001,16.611800000000002,331534,331110,464639,1394273,33434027,263.93428591711142,263.93428576954386,1.475675617257366e-07,5.5910720811800935e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,512,4.2286000000000001,19.7895,1.0899000000000001,25.108000000000001,331559,331590,464639,1394273,33434027,-89.819327840585089,-89.819327809077208,3.1507880748904427e-08,3.507917672778165e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,32,3.7945000000000002,10.7384,1.0483,15.581200000000001,331442,331573,464639,1394273,33434027,-165.12073670775024,-165.12073650816319,1.9958704911005043e-07,1.2087340033087585e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,512,3.7406000000000001,18.630199999999999,1.0672999999999999,23.438099999999999,331641,330871,464639,1394273,33434027,-84.499435710138755,-84.499435777062445,6.6923689701070543e-08,7.9200161679944375e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,32,3.6671999999999998,10.297800000000001,1.0208999999999999,14.985899999999999,331081,331037,464639,1394273,33434027,80.759953305913839,80.759953292851492,1.3062347647974093e-08,1.6174288262023514e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,512,3.6669,22.582100000000001,1.3575999999999999,27.606600000000004,331191,331608,464639,1394273,33434027,0.25364808234214298,0.25364813887748761,5.6535344628017015e-08,2.2288891012295191e-07
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,32,32,7.3457999999999997,11.208399999999999,1.1362000000000001,19.690399999999997,331579,331298,464639,1394273,33434027,142.11490331401163,142.11490342563451,1.1162288160448952e-07,7.8544106917380718e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,1024,5.0072999999999999,25.726199999999999,1.2215,31.954999999999998,331052,331595,464639,1394273,33434027,-71.559921896815936,-71.559921885765249,1.1050687476199528e-08,1.5442565032608327e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,5,4.0263999999999998,7.5301,0.98760000000000003,12.5441,331531,331623,464639,1394273,33434027,-1.4120196049038101,-1.4120196048085969,9.5213170681063275e-11,6.7430487756966663e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,1024,3.7704,20.574000000000002,1.0051000000000001,25.349499999999999,331080,331043,464639,1394273,33434027,131.7549827028478,131.75498272251289,1.9665094441734254e-08,1.4925503414231942e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,5,3.7227000000000001,6.4695999999999998,0.97350000000000003,11.165799999999999,331635,331030,464639,1394273,33434027,1.5093514641703116,1.5093514707907605,6.6204488557985997e-09,4.3862870994317096e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,1024,3.6017000000000001,19.434100000000001,0.99029999999999996,24.026100000000003,331489,331293,464639,1394273,33434027,80.23102136447396,80.231021410365088,4.5891127342656546e-08,5.719873256278523e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,5,3.7570999999999999,9.9908000000000001,1.5065,15.2544,331595,331658,464639,1394273,33434027,-1.1165601276326902,-1.1165601264219287,1.2107614910661368e-09,1.084367479280467e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,1024,3.8841000000000001,18.861599999999999,0.96240000000000003,23.708099999999998,331462,330656,464639,1394273,33434027,61.47852579315601,61.478525811432476,1.8276466562383575e-08,2.9728212130321077e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,5,3.6305000000000001,10.129799999999999,1.5194000000000001,15.279699999999998,331108,331695,464639,1394273,33434027,-1.0836115939441278,-1.0836115990916113,5.1474835505160854e-09,4.7503031337827264e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,1024,5.6906999999999996,25.660499999999999,1.0867,32.437899999999999,331667,332188,464639,1394273,33434027,-0.37335952081766466,-0.37335956676754078,4.5949876126272216e-08,1.2307139248957972e-07
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,5,5,3.8906999999999998,6.7590000000000003,1.1667000000000001,11.8164,330604,331189,464639,1394273,33434027,-6.232292184073331,-6.2322921792992183,4.7741126607547812e-09,7.660283760371604e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,1024,4.0551000000000004,19.007200000000001,1.2779,24.340199999999999,331486,331591,464639,1394273,33434027,61.47852579315601,61.478525811636615,1.8480605490367452e-08,3.0060261289519689e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,8,3.7044000000000001,6.5258000000000003,0.95540000000000003,11.185600000000001,331473,331028,464639,1394273,33434027,-3.4939120138146333,-3.493912006764913,7.0497203630282002e-09,2.0177154820024662e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,1024,3.6875,21.064299999999999,1.1138999999999999,25.8657,331056,331597,464639,1394273,33434027,-0.37335952081766466,-0.37335956724010777,4.6422443111815426e-08,1.243371081314583e-07
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,8,3.9752999999999998,7.0300000000000002,1.1434,12.1487,331669,330923,464639,1394273,33434027,-5.7383263154310979,-5.738326315741606,3.1050806370558348e-10,5.4111259387704624e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,1024,4.3594999999999997,26.363199999999999,1.2290000000000001,31.951699999999999,330849,331652,464639,1394273,33434027,22.784167747135765,22.78416774364586,3.4899052536729869e-09,1.5317238234921742e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,8,6.5240999999999998,11.7111,1.2162999999999999,19.451499999999999,331088,331111,464639,1394273,33434027,-13.104722607461062,-13.104722609722359,2.2612969274860006e-09,1.7255587891639541e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,1024,4.4814999999999996,25.031300000000002,1.2113,30.724100000000004,330980,331564,464639,1394273,33434027,-103.93972552047404,-103.93972544438414,7.6089904155196564e-08,7.3205796700135004e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,8,4.0608000000000004,12.437799999999999,2.6183999999999998,19.117000000000001,331089,331010,464639,1394273,33434027,-2.1226432795815393,-2.1226432814731768,1.8916375132960184e-09,8.9117070752884031e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,1024,6.2310999999999996,26.504899999999999,1.1568000000000001,33.892799999999994,331298,330890,464639,1394273,33434027,1.8769978538970626,1.8769977269816973,1.2691536532827286e-07,6.7616148342827608e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,8,8,4.3973000000000004,11.842700000000001,1.5297000000000001,17.7697,331630,331392,464639,1394273,33434027,-3.4107514893865711,-3.4107515001365223,1.0749951151467485e-08,3.1517837593617469e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,1024,5.7306999999999997,31.2698,1.1685000000000001,38.169000000000004,331586,331472,464639,1394273,33434027,-73.60150893198491,-73.601508959399823,2.7414913006396091e-08,3.7247759460652076e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,16,3.9466000000000001,9.4461999999999993,1.0449999999999999,14.437799999999999,331100,330785,464639,1394273,33434027,-24.038046019162383,-24.03804601085039,8.3119928717678704e-09,3.4578488056565861e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,1024,4.1105,32.456000000000003,4.7405999999999997,41.307100000000005,331234,331468,464639,1394273,33434027,-74.531590106601229,-74.531590131651683,2.5050454155461921e-08,3.361051886808358e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,16,7.4493,13.0914,1.2902,21.8309,331219,331204,464639,1394273,33434027,281.63211977923476,281.63211989870513,1.1947037137360894e-07,4.2420719436142137e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,1024,5.1810999999999998,24.5518,1.5874999999999999,31.320399999999999,331087,331652,464639,1394273,33434027,-86.408241048150927,-86.4082410376745,1.0476426837158215e-08,1.2124337574838763e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,16,4.5896999999999997,12.887,1.5112000000000001,18.9879,331695,331725,464639,1394273,33434027,139.65573172503687,139.65573189818909,1.7315221612079768e-07,1.239850409159796e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,1024,5.4406999999999996,22.954899999999999,1.1120000000000001,29.507599999999996,331649,331495,464639,1394273,33434027,39.245730267756855,39.245730308375954,4.0619099195282615e-08,1.0349940979096542e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,16,4.2723000000000004,10.5686,1.0966,15.937500000000002,331631,331500,464639,1394273,33434027,246.67420326351663,246.67420324939326,1.412337269357522e-08,5.7255166964044197e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,1024,4.7119,24.052,1.2286999999999999,29.992599999999999,331126,331472,464639,1394273,33434027,-0.76730024543866771,-0.7673003073347584,6.1896090697288741e-08,8.0667367259738813e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,16,16,3.8330000000000002,10.372299999999999,1.2851999999999999,15.490499999999999,331325,331575,464639,1394273,33434027,307.80062662874872,307.80062662386422,4.8844981392903719e-09,1.5869032473354157e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,1024,4.6741000000000001,23.295000000000002,1.3263,29.295400000000001,331071,331426,464639,1394273,33434027,62.946027942328428,62.946027991406162,4.9077733876856655e-08,7.7967959982831651e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,32,6.2038000000000002,18.448799999999999,1.6128,26.2654,331023,331605,464639,1394273,33434027,-201.25820669492467,-201.25820689260291,1.976782471047045e-07,9.8221210628371134e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,1024,5.4698000000000002,34.945500000000003,1.6792,42.094500000000004,331041,331604,464639,1394273,33434027,104.82922655214369,104.82922654063528,1.1508419106576184e-08,1.0978254333348264e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,32,6.5862999999999996,14.241099999999999,1.9415,22.768899999999999,331064,331088,464639,1394273,33434027,-227.48891104834024,-227.48891127113779,2.2279755285126157e-07,9.7937764009920565e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,1024,7.2723000000000004,30.805,1.1796,39.256900000000002,331096,331341,464639,1394273,33434027,-26.945826450826068,-26.945826433625129,1.7200939339545585e-08,6.3835263583159696e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,32,4.2135999999999996,12.3573,1.1341000000000001,17.705000000000002,331541,331169,464639,1394273,33434027,266.32656286736437,266.32656272842956,1.3893480854676454e-07,5.2167086546285165e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,1024,4.3852000000000002,22.295100000000001,1.2952999999999999,27.975600000000004,330429,331093,464639,1394273,33434027,-27.572164472968314,-27.572164382541175,9.0427139554094538e-08,3.2796532765046103e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,32,3.8898999999999999,14.1235,1.0177,19.031100000000002,331160,333206,464639,1394273,33434027,-117.38219919041137,-117.38219948826739,2.9785601896037406e-07,2.5374888272216414e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,1024,3.7536,20.450399999999998,0.98080000000000001,25.184799999999996,331527,331152,464639,1394273,33434027,-47.157641655637633,-47.157641694262935,3.8625302067885059e-08,8.1906772077240753e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,1024,32,32,3.5945,12.6488,1.2118,17.455099999999998,331051,330239,464639,1394273,33434027,249.88329324329879,249.88329338460915,1.4131035186437657e-07,5.6550540066233957e-10
